player_id,player_name,season,position,ppg,par
00-0022126,,2005,TE,9.074999809265137,6.3687498569488525
00-0015218,,2005,WR,13.018750190734863,6.362500190734863
00-0021192,,2005,WR,12.987500190734863,6.331250190734863
00-0022893,,2005,RB,10.40625,6.318749904632568
00-0021147,,2005,WR,12.793749809265137,6.137499809265137
00-0006355,,2005,QB,13.172499656677246,6.003749847412109
00-0020531,D.Brees,2005,QB,13.12125015258789,5.952500343322754
00-0022217,,2005,RB,9.943750381469728,5.856250286102297
00-0003292,,2005,QB,13.010000228881836,5.841250419616699
00-0019703,,2005,WR,12.462499618530272,5.806249618530272
00-0001361,,2005,QB,12.90999984741211,5.741250038146973
00-0019693,,2005,RB,9.731249809265137,5.643749713897705
00-0022916,,2005,TE,8.25,5.543750047683716
00-0017644,,2005,TE,8.175000190734863,5.468750238418579
00-0021159,,2005,TE,8.149999618530273,5.443749666213989
00-0021191,,2005,WR,12.012499809265137,5.356249809265137
00-0004161,,2005,QB,12.37125015258789,5.202500343322754
00-0018958,,2005,WR,11.71875,5.0625
00-0008561,,2005,WR,11.699999809265137,5.043749809265137
00-0002110,,2005,QB,12.193750381469728,5.025000572204592
00-0011770,,2005,WR,11.662500381469728,5.006250381469728
00-0019659,,2005,TE,7.581249713897705,4.874999761581421
00-0008962,,2005,WR,11.524999618530272,4.868749618530272
00-0023465,,2005,TE,7.556250095367432,4.8500001430511475
00-0022001,,2005,WR,11.481249809265137,4.824999809265137
00-0010442,,2005,RB,8.581250190734863,4.493750095367432
00-0013080,,2005,TE,7.162499904632568,4.456249952316284
00-0004052,,2005,RB,8.506250381469727,4.418750286102295
00-0017915,,2005,RB,8.412500381469727,4.325000286102295
00-0022165,,2005,TE,6.862500190734863,4.156250238418579
00-0011024,,2005,QB,11.271249771118164,4.102499961853027
00-0016550,,2005,WR,10.649999618530272,3.9937496185302717
00-0020474,,2005,RB,8.074999809265137,3.987499713897705
00-0022910,,2005,WR,10.568750381469728,3.9125003814697283
00-0007661,,2005,RB,7.987499713897705,3.8999996185302734
00-0022782,,2005,RB,7.956249713897705,3.8687496185302734
00-0005106,,2005,QB,10.84000015258789,3.671250343322754
00-0007213,,2005,TE,6.318749904632568,3.612499952316284
00-0011795,,2005,WR,10.1875,3.53125
00-0022926,,2005,RB,7.606249809265137,3.518749713897705
00-0013013,,2005,RB,7.599999904632568,3.5124998092651367
00-0021314,,2005,RB,7.556250095367432,3.46875
00-0021190,,2005,RB,7.548749923706055,3.461249828338623
00-0022909,,2005,WR,10.106249809265137,3.4499998092651367
00-0001823,,2005,QB,10.58625030517578,3.4175004959106428
00-0022924,B.Roethlisberger,2005,QB,10.518750190734863,3.3500003814697266
00-0012478,,2005,WR,9.96875,3.3125
00-0016098,,2005,RB,7.375,3.2874999046325684
00-0004915,,2005,WR,9.899999618530272,3.2437496185302717
00-0022943,B.Watson,2005,TE,5.943749904632568,3.237499952316284
00-0005589,,2005,QB,10.37125015258789,3.202500343322754
00-0023074,,2005,RB,7.243750095367432,3.15625
00-0019976,,2005,WR,9.756250381469728,3.1000003814697283
00-0023544,,2005,RB,7.081250190734863,2.9937500953674316
00-0020964,,2005,RB,7.034999847412109,2.9474997520446777
00-0020904,,2005,WR,9.5625,2.90625
00-0023506,,2005,TE,5.606249809265137,2.8999998569488525
00-0020608,,2005,QB,10.020000457763672,2.851250648498535
00-0022901,,2005,WR,9.443750381469728,2.7875003814697283
00-0021100,,2005,TE,5.443749904632568,2.737499952316284
00-0020514,,2005,RB,6.793750286102295,2.7062501907348633
00-0005092,,2005,RB,6.768750190734863,2.6812500953674316
00-0022097,,2005,WR,9.331250190734863,2.6750001907348633
00-0021353,,2005,WR,9.131250381469728,2.4750003814697283
00-0011022,,2005,QB,9.611249923706056,2.4425001144409197
00-0023500,F.Gore,2005,RB,6.431250095367432,2.34375
00-0021712,,2005,TE,5.037499904632568,2.331249952316284
00-0022044,,2005,WR,8.925000190734863,2.2687501907348633
00-0002159,,2005,RB,6.25,2.1624999046325684
00-0020022,,2005,RB,6.224999904632568,2.1374998092651367
00-0001215,,2005,RB,6.175000190734863,2.0875000953674316
00-0023612,,2005,TE,4.768750190734863,2.062500238418579
00-0022177,,2005,QB,9.22624969482422,2.057499885559084
00-0022897,,2005,RB,6.125,2.0374999046325684
00-0021929,,2005,TE,4.650000095367432,1.9437501430511475
00-0015091,,2005,RB,6.03125,1.9437499046325684
00-0021223,,2005,RB,6.025000095367432,1.9375
00-0019997,,2005,WR,8.581250190734863,1.9250001907348633
00-0015601,,2005,RB,5.962500095367432,1.875
00-0022704,,2005,TE,4.518750190734863,1.812500238418579
00-0021376,,2005,RB,5.893750190734863,1.8062500953674316
00-0019721,,2005,WR,8.418749809265137,1.7624998092651367
00-0021152,,2005,WR,8.33750057220459,1.6812505722045898
00-0022006,,2005,RB,5.75,1.6624999046325684
00-0020332,,2005,TE,4.337500095367432,1.6312501430511475
00-0014655,,2005,TE,4.206250190734863,1.500000238418579
00-0005231,,2005,WR,8.068750381469727,1.4125003814697266
00-0021183,,2005,TE,4.087500095367432,1.3812501430511475
00-0020381,,2005,WR,7.943749904632568,1.2874999046325684
00-0023479,,2005,RB,5.368750095367432,1.28125
00-0019533,,2005,RB,5.324999809265137,1.237499713897705
00-0001477,,2005,WR,7.849999904632568,1.1937499046325684
00-0023470,,2005,WR,7.787499904632568,1.1312499046325684
00-0023217,,2005,TE,3.8125,1.1062500476837158
00-0017200,,2005,QB,8.145000457763672,0.9762506484985352
00-0003035,,2005,TE,3.681249856948853,0.9749999046325688
00-0019599,,2005,QB,8.117500305175781,0.9487504959106445
00-0020527,,2005,RB,5.012499809265137,0.9249997138977051
00-0021154,,2005,TE,3.59375,0.8875000476837158
00-0021317,,2005,TE,3.512500047683716,0.8062500953674316
00-0007744,,2005,WR,7.400000095367432,0.7437500953674316
00-0010333,,2005,TE,3.450000047683716,0.7437500953674316
00-0021163,,2005,WR,7.34375,0.6875
00-0019644,,2005,TE,3.362499952316284,0.65625
00-0023456,,2005,WR,7.173749923706055,0.5174999237060547
00-0013888,,2005,WR,7.15625,0.5
00-0021213,,2005,TE,3.181250095367432,0.4750001430511479
00-0023561,,2005,RB,4.556250095367432,0.46875
00-0023457,,2005,WR,7.025000095367432,0.36875009536743164
00-0021508,,2005,WR,6.962500095367432,0.30625009536743164
00-0021260,,2005,RB,4.368750095367432,0.28125
00-0022102,,2005,WR,6.931250095367432,0.27500009536743164
00-0001627,,2005,WR,6.837500095367432,0.18125009536743164
00-0019650,,2005,WR,6.712500095367432,0.05625009536743164
00-0000166,,2005,TE,2.75,0.04375004768371582
00-0023518,,2005,WR,6.699999809265137,0.04374980926513672
00-0001980,,2005,K,0.025000000372529,0.025000000372529
00-0021184,,2005,RB,4.099999904632568,0.012499809265136719
00-0020797,,2005,RB,4.09375,0.006249904632568359
00-0002099,,2005,WR,6.65625,0.0
00-0005091,,2005,RB,4.087500095367432,0.0
00-0008442,,2005,QB,7.168749809265137,0.0
00-0021084,,2005,TE,2.706249952316284,0.0
00-0017693,,2005,K,-0.025000000372529,-0.025000000372529
00-0019663,,2005,WR,6.556250095367432,-0.09999990463256836
00-0022781,,2005,WR,6.550000190734863,-0.10624980926513672
00-0000552,,2005,RB,3.981250047683716,-0.10625004768371582
00-0020127,,2005,TE,2.5874998569488525,-0.11875009536743164
00-0021306,,2005,RB,3.931250095367432,-0.15624999999999956
00-0020187,,2005,TE,2.549999952316284,-0.15625
00-0022754,,2005,WR,6.456250190734863,-0.19999980926513672
00-0022706,,2005,TE,2.46875,-0.23749995231628418
00-0019539,,2005,WR,6.418749809265137,-0.23750019073486328
00-0019564,,2005,TE,2.456249952316284,-0.25
00-0009323,,2005,TE,2.4437499046325684,-0.2625000476837158
00-0015754,,2005,WR,6.331250190734863,-0.3249998092651367
00-0023438,,2005,WR,6.324999809265137,-0.3312501907348633
00-0021273,,2005,TE,2.3187501430511475,-0.3874998092651367
00-0006305,,2005,RB,3.6999998092651367,-0.3875002861022949
00-0021980,,2005,TE,2.3125,-0.3937499523162842
00-0021981,,2005,WR,6.1875,-0.46875
00-0001661,,2005,TE,2.231250047683716,-0.47499990463256836
00-0019863,,2005,RB,3.5999999046325684,-0.4875001907348633
00-0002068,,2005,WR,6.099999904632568,-0.5562500953674316
00-0020471,,2005,RB,3.512500047683716,-0.5750000476837158
00-0021141,,2005,QB,6.590000152587891,-0.5787496566772461
00-0003400,,2005,TE,2.09375,-0.6124999523162842
00-0002586,,2005,TE,2.056250095367432,-0.6499998569488521
00-0023615,,2005,RB,3.424999952316284,-0.6625001430511475
00-0022011,,2005,RB,3.4124999046325684,-0.6750001907348633
00-0004293,,2005,QB,6.465000152587891,-0.7037496566772461
00-0022005,,2005,QB,6.449999809265137,-0.71875
00-0006627,,2005,WR,5.931250095367432,-0.7249999046325684
00-0022385,,2005,TE,1.9562500715255735,-0.7499998807907107
00-0009119,,2005,TE,1.875,-0.8312499523162842
00-0019919,,2005,TE,1.837499976158142,-0.8687499761581421
00-0022821,,2005,RB,3.21875,-0.8687500953674316
00-0022164,,2005,QB,6.284999847412109,-0.8837499618530273
00-0013268,,2005,WR,5.768750190734863,-0.8874998092651367
00-0003663,,2005,RB,3.181250095367432,-0.9062499999999996
00-0020342,,2005,TE,1.756250023841858,-0.9499999284744263
00-0021282,,2005,TE,1.743749976158142,-0.9624999761581421
00-0023545,,2005,RB,3.1187498569488525,-0.9687502384185791
00-0023462,,2005,WR,5.662499904632568,-0.9937500953674316
00-0019457,,2005,TE,1.7000000476837158,-1.0062499046325684
00-0023508,,2005,RB,3.0687499046325684,-1.0187501907348633
00-0023512,,2005,RB,3.03125,-1.0562500953674316
00-0022156,,2005,WR,5.575000286102295,-1.081249713897705
00-0005101,,2005,TE,1.6062500476837158,-1.0999999046325684
00-0021166,,2005,WR,5.537500381469727,-1.1187496185302734
00-0021206,J.McCown,2005,QB,5.948750019073486,-1.2199997901916504
00-0021231,,2005,QB,5.948750019073486,-1.2199997901916504
00-0022064,,2005,WR,5.404999732971191,-1.2512502670288086
00-0022538,,2005,RB,2.806250095367432,-1.2812499999999996
00-0021182,,2005,RB,2.7874999046325684,-1.3000001907348633
00-0022555,,2005,TE,1.3062500953674316,-1.3999998569488525
00-0022057,,2005,RB,2.681250095367432,-1.4062499999999996
00-0021227,,2005,TE,1.2999999523162842,-1.40625
00-0021525,,2005,TE,1.28125,-1.4249999523162842
00-0020428,,2005,WR,5.224999904632568,-1.4312500953674316
00-0019831,,2005,RB,2.650000095367432,-1.4374999999999996
00-0021530,,2005,WR,5.150000095367432,-1.5062499046325684
00-0022026,,2005,QB,5.632499694824219,-1.536250114440918
00-0022054,,2005,TE,1.068750023841858,-1.6374999284744263
00-0021209,,2005,RB,2.4437499046325684,-1.6437501907348633
00-0022701,,2005,WR,5.0,-1.65625
00-0021268,,2005,TE,1.037500023841858,-1.6687499284744263
00-0022889,,2005,WR,4.862500190734863,-1.7937498092651367
00-0021982,,2005,WR,4.850000381469727,-1.8062496185302734
00-0020490,,2005,WR,4.837500095367432,-1.8187499046325684
00-0019643,,2005,RB,2.2312498092651367,-1.856250286102295
00-0021554,,2005,TE,0.8374999761581421,-1.868749976158142
00-0020985,,2005,TE,0.8125,-1.8937499523162842
00-0023442,,2005,WR,4.75,-1.90625
00-0003103,,2005,TE,0.793749988079071,-1.9124999642372131
00-0021357,,2005,RB,2.137500047683716,-1.9500000476837158
00-0022929,,2005,WR,4.699999809265137,-1.9562501907348633
00-0020550,,2005,TE,0.71875,-1.9874999523162842
00-0002565,,2005,TE,0.7124999761581421,-1.993749976158142
00-0009842,,2005,TE,0.7124999761581421,-1.993749976158142
00-0023108,,2005,TE,0.7000000476837158,-2.0062499046325684
00-0023679,,2005,TE,0.6499999761581421,-2.056249976158142
00-0004637,,2005,TE,0.6437499523162842,-2.0625
00-0023072,,2005,TE,0.637499988079071,-2.068749964237213
00-0007576,,2005,QB,5.091249942779541,-2.0774998664855957
00-0022427,,2005,WR,4.556250095367432,-2.0999999046325684
00-0022484,,2005,TE,0.606249988079071,-2.099999964237213
00-0006666,,2005,TE,0.6000000238418579,-2.1062499284744263
00-0022255,,2005,RB,1.96875,-2.1187500953674316
00-0023630,,2005,TE,0.5687500238418579,-2.1374999284744263
00-0016677,,2005,TE,0.543749988079071,-2.162499964237213
00-0004673,,2005,WR,4.456250190734863,-2.1999998092651367
00-0015523,,2005,RB,1.887500047683716,-2.200000047683716
00-0023547,,2005,RB,1.887500047683716,-2.200000047683716
00-0022232,,2005,TE,0.4937499761581421,-2.212499976158142
00-0020452,,2005,WR,4.443749904632568,-2.2125000953674316
00-0023541,,2005,QB,4.947500228881836,-2.221249580383301
00-0022912,,2005,QB,4.924999713897705,-2.2437500953674316
00-0003739,,2005,QB,4.916250228881836,-2.252499580383301
00-0021304,,2005,TE,0.4437499940395355,-2.2624999582767487
00-0021756,,2005,TE,0.4437499940395355,-2.2624999582767487
00-0022714,,2005,TE,0.4312499761581421,-2.274999976158142
00-0020268,,2005,TE,0.4124999940395355,-2.2937499582767487
00-0022725,,2005,WR,4.337500095367432,-2.3187499046325684
00-0007468,,2005,WR,4.324999809265137,-2.3312501907348633
00-0022051,,2005,TE,0.3687499761581421,-2.337499976158142
00-0020308,,2005,QB,4.801249980926514,-2.367499828338623
00-0021509,,2005,RB,1.71875,-2.3687500953674316
00-0017924,,2005,TE,0.3187500238418579,-2.3874999284744263
00-0021813,,2005,TE,0.3125,-2.393749952316284
00-0021999,,2005,WR,4.262499809265137,-2.3937501907348633
00-0022766,,2005,WR,4.256249904632568,-2.4000000953674316
00-0022215,,2005,TE,0.293749988079071,-2.412499964237213
00-0021352,,2005,TE,0.2875000238418579,-2.4187499284744263
00-0009443,,2005,TE,0.2874999940395355,-2.4187499582767487
00-0023439,,2005,RB,1.65625,-2.4312500953674316
00-0002102,,2005,TE,0.262499988079071,-2.443749964237213
00-0022582,,2005,TE,0.2374999970197677,-2.4687499552965164
00-0022110,,2005,TE,0.2312500029802322,-2.474999949336052
00-0023248,,2005,TE,0.2249999940395355,-2.4812499582767487
00-0022447,,2005,TE,0.21875,-2.487499952316284
00-0023704,,2005,TE,0.2062499970197677,-2.4999999552965164
00-0019484,,2005,RB,1.5750000476837158,-2.512500047683716
00-0021176,,2005,WR,4.137500286102295,-2.518749713897705
00-0022847,,2005,TE,0.1749999970197677,-2.5312499552965164
00-0023452,,2005,WR,4.125,-2.53125
00-0021252,,2005,RB,1.5499999523162842,-2.5375001430511475
00-0018272,,2005,QB,4.630000114440918,-2.5387496948242188
00-0021868,,2005,TE,0.1500000059604644,-2.5562499463558197
00-0023676,,2005,RB,1.5187499523162842,-2.5687501430511475
00-0022041,,2005,TE,0.1312499940395355,-2.5749999582767487
00-0018578,,2005,TE,0.1187499985098838,-2.5874999538064003
00-0023531,,2005,WR,4.0625,-2.59375
00-0022219,,2005,TE,0.1000000014901161,-2.606249950826168
00-0011551,,2005,TE,0.09375,-2.612499952316284
00-0021636,,2005,TE,0.0812499970197677,-2.6249999552965164
00-0023163,,2005,TE,0.0750000029802322,-2.631249949336052
00-0022825,,2005,RB,1.431249976158142,-2.6562501192092896
00-0023192,,2005,RB,1.4249999523162842,-2.6625001430511475
00-0022726,,2005,WR,3.987499952316284,-2.668750047683716
00-0023570,,2005,WR,3.931250095367432,-2.724999904632568
00-0008196,,2005,RB,1.2374999523162842,-2.8500001430511475
00-0020780,,2005,WR,3.668750047683716,-2.987499952316284
00-0021750,,2005,RB,1.09375,-2.9937500953674316
00-0020391,,2005,RB,1.0812499523162842,-3.0062501430511475
00-0014450,,2005,RB,1.0750000476837158,-3.012500047683716
00-0023503,,2005,WR,3.593749761581421,-3.062500238418579
00-0021150,,2005,RB,0.987500011920929,-3.1000000834465027
00-0022770,,2005,RB,0.975000023841858,-3.1125000715255737
00-0017892,,2005,RB,0.949999988079071,-3.1375001072883606
00-0019794,,2005,RB,0.912500023841858,-3.1750000715255737
00-0020403,,2005,RB,0.90625,-3.1812500953674316
00-0020376,,2005,RB,0.8375000357627869,-3.2500000596046448
00-0022288,,2005,RB,0.824999988079071,-3.2625001072883606
00-0023591,,2005,RB,0.7875000238418579,-3.3000000715255737
00-0019673,,2005,RB,0.65625,-3.4312500953674316
00-0022180,,2005,RB,0.6312500238418579,-3.4562500715255737
00-0020587,,2005,RB,0.6312499642372131,-3.4562501311302185
00-0020315,,2005,RB,0.625,-3.4625000953674316
00-0022431,,2005,RB,0.612500011920929,-3.4750000834465027
00-0006423,,2005,QB,3.6649999618530273,-3.5037498474121094
00-0023564,D.Sproles,2005,RB,0.5625,-3.5250000953674316
00-0020917,,2005,RB,0.5562499761581421,-3.5312501192092896
00-0011727,,2005,WR,3.112499952316284,-3.543750047683716
00-0010455,,2005,QB,3.6050000190734863,-3.5637497901916504
00-0022135,,2005,WR,3.049999952316284,-3.606250047683716
00-0020805,,2005,RB,0.481249988079071,-3.6062501072883606
00-0023576,,2005,RB,0.4749999940395355,-3.612500101327896
00-0020508,,2005,RB,0.4625000059604645,-3.625000089406967
00-0022733,,2005,RB,0.4625000059604645,-3.625000089406967
00-0020700,,2005,RB,0.4562500119209289,-3.6312500834465027
00-0021755,,2005,RB,0.3937500119209289,-3.6937500834465027
00-0020430,,2005,RB,0.387499988079071,-3.7000001072883606
00-0019552,,2005,WR,2.950000047683716,-3.706249952316284
00-0019590,,2005,RB,0.375,-3.7125000953674316
00-0003136,,2005,RB,0.3687500059604645,-3.718750089406967
00-0021845,,2005,RB,0.3625000119209289,-3.7250000834465027
00-0002380,,2005,RB,0.3187499940395355,-3.768750101327896
00-0021931,,2005,WR,2.8812499046325684,-3.7750000953674316
00-0022093,,2005,RB,0.2937500178813934,-3.793750077486038
00-0010747,,2005,RB,0.262499988079071,-3.8250001072883606
00-0018588,,2005,RB,0.2374999970197677,-3.850000098347664
00-0022130,,2005,RB,0.21875,-3.8687500953674316
00-0022811,,2005,WR,2.78125,-3.875
00-0000942,,2005,RB,0.2000000029802322,-3.8875000923871994
00-0018501,,2005,RB,0.1812500059604644,-3.906250089406967
00-0020046,,2005,RB,0.1812500059604644,-3.906250089406967
00-0020448,,2005,RB,0.1687500029802322,-3.9187500923871994
00-0012642,,2005,WR,2.731250047683716,-3.924999952316284
00-0019242,,2005,WR,2.7249999046325684,-3.9312500953674316
00-0022564,,2005,RB,0.15625,-3.9312500953674316
00-0023658,,2005,WR,2.6937499046325684,-3.9625000953674316
00-0019057,,2005,RB,0.1062500029802322,-3.9812500923871994
00-0021006,,2005,WR,2.668750047683716,-3.987499952316284
00-0021253,,2005,RB,0.0874999985098838,-4.000000096857548
00-0021673,,2005,RB,0.0687500014901161,-4.0187500938773155
00-0021048,,2005,RB,0.0437499992549419,-4.04375009611249
00-0019453,,2005,RB,0.0375000014901161,-4.0500000938773155
00-0021936,,2005,RB,0.025000000372529,-4.062500094994903
00-0023654,,2005,RB,0.018750000745058,-4.068750094622374
00-0023502,,2005,QB,3.086250066757202,-4.082499742507935
00-0017896,,2005,RB,0.0,-4.087500095367432
00-0022807,,2005,WR,2.543750047683716,-4.112499952316284
00-0005755,,2005,QB,3.036249876022339,-4.132499933242798
00-0022072,,2005,WR,2.481250047683716,-4.174999952316284
00-0023682,R.Fitzpatrick,2005,QB,2.9674999713897705,-4.201249837875366
00-0022787,M.Schaub,2005,QB,2.9624998569488525,-4.206249952316284
00-0022087,,2005,WR,2.4437499046325684,-4.212500095367432
00-0023474,,2005,WR,2.4375,-4.21875
00-0017611,,2005,WR,2.337500095367432,-4.318749904632568
00-0021424,,2005,WR,2.293750047683716,-4.362499952316284
00-0020984,,2005,WR,2.262500047683716,-4.393749952316284
00-0020427,,2005,WR,2.25,-4.40625
00-0023490,,2005,WR,2.2325000762939453,-4.423749923706055
00-0016440,,2005,WR,2.137500047683716,-4.518749952316284
00-0020525,,2005,WR,2.1312499046325684,-4.525000095367432
00-0021175,,2005,WR,2.125,-4.53125
00-0021174,,2005,WR,2.0625,-4.59375
00-0002962,,2005,WR,1.893749952316284,-4.762500047683716
00-0008560,,2005,WR,1.893749952316284,-4.762500047683716
00-0022144,,2005,WR,1.8812499046325684,-4.775000095367432
00-0019455,,2005,WR,1.84375,-4.8125
00-0023549,,2005,WR,1.84375,-4.8125
00-0019505,,2005,WR,1.6375000476837158,-5.018749952316284
00-0022171,,2005,WR,1.631250023841858,-5.024999976158142
00-0019623,,2005,QB,2.0299999713897705,-5.138749837875366
00-0021852,,2005,WR,1.4812499284744265,-5.175000071525574
00-0020794,,2005,WR,1.3937500715255735,-5.262499928474426
00-0021647,,2005,WR,1.3812499046325684,-5.275000095367432
00-0020583,,2005,WR,1.368749976158142,-5.287500023841858
00-0020480,,2005,QB,1.8737499713897705,-5.294999837875366
